KUNNR,NAME1,LAND1,ORT01,PSTLZ,STRAS,REGIO
0001000151,Amazon Co Ltd,US,Tucson,85705-3717,1135 W Miracle Mile,
0001000152,"Facebook, Inc.",US,Menlo Park,94025-1456,1 Hacker Way Bldg 10,
0001000153,Google Inc,US,Santa Clara,95054-2729,2055 Laurelwood Rd Ste 13,
0001000154,Pfizer Inc.,US,New York,10017-5703,235 E 42ND St Rm 107,
0001000155,Sap LLC,US,Gaithersburg,20879-4634,8313 Tea Rose Dr,
0001000156,Reids,US,Hartford,06112-2305,681 Albany Ave,
0001000157,L L Association,US,Checotah,74426-6308,417518 Bettys Ln,
0001000158,KFC Corporation (de),US,Louisville,40213-1970,1900 Colonel Sanders Ln,
0001000159,Queen,US,Oakland,94610-2737,3338 Grand Ave,
0001000160,Microsoft Corporation,US,Redmond,98052-8300,1 Microsoft Way,
0001000162,Xerox,US,Norwalk,06851-1056,Merritt,
0003000041,Demo Customer as Company B,US,New York,08008,26W New York,NY
0003000050,Moonstone Company D002,US,New York,,,NY
MDG_CU01,ABC Customer 01,US,New York,,,
0017100009,Domestic US Customer 9,US,Kearney,68847-5457,19 East 24th St,NE
0017411720,Plant 1720 US,US,Sacramento,95834,3936 El Centro Rd,CA
0003000000,ABC Customer 02,DE,Frankfurt,,,
MDGC_MULT1,ABC Customer 02,DE,Frankfurt,,,
0001000230,Cyber Company SE,CH,Basel,4051,Steinenberg 7,
0001000049,MDG Bupa,DE,Walldorf,69111,Hauptstr. 10,
0001000050,MDG Bupa Copy,DE,Walldorf,69111,Hauptstr. 10,
0003000011,Demo Company as Customer A,DE,Heidelburg,,,
MDG_CU04,ABC Company 04,US,DC,,,
MDG_CU05,ABC Company 05,US,Los Angeles,,,
0017100010,Domestic US Customer 10,US,Atlanta,30315-1402,1000 Augusta Ave SE,GA
0003000020,Demo Company,DE,Karlsruhe,76131,,
0010100023,Inlandskunde DE 23,DE,Budenheim,55257,Römerstraße 1230,RP
0010100024,Inlandskunde DE 24,DE,Wetzlar,35578,Lahnbergweg 23,HE
0010100028,Inlandskunde DE 28,DE,Wetzlar,35578,Lahnbergweg 83,HE
0010100029,Inlandskunde DE 29,DE,Wetzlar,35578,Lahnbergweg 93,HE
0010100021,Inlandskunde DE 21,DE,Schöntal,74214,Lindenstraße 2,BW
0010100120,Inlandskunde DE 120 (SEPA) FICA,DE,Saarbrücken,66119,Lohmeyerstraße 1420,SL
0017300095,US - Sales Commission Recipient,US,Muncie,47305-2757,198 S Ohio Ave,IN
0017154802,JIT Company,US,Newtown Square,19073,3999 West Chester Pike,PA
0017100011,SAP SE,US,Newtown Square,19073-3299,3999 West Chester Pike,PA
0017100012,Domestic Customer Invoice List,US,Atlanta,30315-1402,22 Augusta Ave SE,GA
0017000009,Copenhagen municipality,DK,Copenhagen,6979,Anderson str 1,
BP_US_01,John Miller,US,PALO ALTO,94304,3410 Hillview Ave,CA
0001000180,name,RO,bucharest,,,
0001000189,Venus Hair Cosmetics,ES,Valencia,46003,c Mar 64,
0001000190,Venus Hair,ES,Valencia,46003,c Mar 64,
0001000191,Earth Communications,DE,Heilbronn,74072,Lerchenstr 117,
0001000192,Mars Travel Agency,ES,Murcia,30003,c Obispo Frutos 12,
0001000193,Uranus Chemie,DE,Ubstadt-Weiher,76690,Hauptstr 6,
0001000198,Venus Hair Cosmetics,ES,Valencia,46003,c Mar 64,46
0001000200,Mars Travel Agency,ES,Murcia,30003,c Obispo Frutos 12,30
0001000201,Taucher Neptun,DE,Hamburg,20457,Afrikastr 328,02
0001000199,Venus Hair,ES,Valencia,46003,c Mar 64,46
0001000202,Venus Hair Cosmetics,ES,Valencia,46003,c Mar 64,46
0001000203,Venus Hair,ES,Valencia,46003,c Mar 64,46
0001000204,Mars Travel Agency,ES,Murcia,30003,c Obispo Frutos 12,30
0001000205,Taucher Neptun,DE,Hamburg,20457,Afrikastr 328,02
0001000209,Venus Hair Cosmetics,ES,Valencia,46003,c Mar 64,46
0001000210,Venus Hair,ES,Valencia,46003,c Mar 64,46
0001000211,Mars Travel Agency,ES,Murcia,30003,c Obispo Frutos 12,30
0001000212,Taucher Neptun,DE,Hamburg,20457,Afrikastr 328,02
BP1001621,FLOG_CUST,US,los Angeles,56784,,CA
BP1001660,Plant FORP as Business Partner,US,Palo Alto,94304-1355,Deer Creek,CA
BP1003882,FLOG_CUST_REMOTE,US,Palo Alto,56784,,CA
BP1001650,FLOG-SUPP,US,Houston,56784,5th Avenue,CA
0017300084,Domestic US Supplier 84 (EDI),US,Louisville,40202-3202,416 West Jefferson,KY
MDG_CU03,ABC Company 03,US,New York,,,
VENFLPO,VENFLPO,US,Houston,56784,,CA
0001000239, Name 1,DE,Heidelberg,11569,Rheinstrasse 8,
0017100013,Domestic Customer Invoice List,US,Atlanta,30315-1402,2 Augusta Ave SE,GA
0001000259,sprachlos,DE,rot-malsch,69120,Rathausstr 66,
0001000260,bike amundsen,US,atlanta,10345,44 plaza,
0001000263,Customer SRV 1710 ICO Inc.,US,Palo Alto,94304,105 Hillview Avenue,CA
0017537006,Associate or Joint Venture,US,Los Angeles,90210,11-15 Tipografilor,
0001000261,E-Bike Center,DE,Stuttgart,70123,Unter den Linden 333,
0001000262,E-Bike Rental,DE,Konstanz,70334,Am See 22,
0001000269,Titan Screws,US,Cottonwood,96022,22119 River St,CA
0001000270,Pluto Windpark,US,Brainerd,56401,2211 Wide Ave,
0001000271,Venus Computer,US,Phoenix,97535,12 Rose St,
0001000272,Mars Electronics,US,Montgomery,17752-1418,30 Broad St,PA
0001000273,Earth Communications,US,Molino,32577,78 Cherry St,
0001000274,Windpark Eco Supplies Inc,US,Washington,07882,55 Industrial Square,
0001000275,Postfossil Energies Ltd,US,Grand Rapids,49546,231 West Street,
0001000276,Jupiter Jones,US,Sacramento,95818-4403,2517 9th Ave,CA
0001000277,Sunrise Solar,US,Garden City,67846,1240 Shannon Ave,
0001000278,Mercury International,US,Somerset,42503-5342,708 Cemetery Rd,KY
0001000285,Venus Hair,ES,Valencia,46003,c Mar 64,
0001000286,Venus Hair Cosmetics,ES,Valencia,46003,c Mar 64,
0001000289,Mars Travel Agency,ES,Murcia,30003,c Obispo Frutos 12,
0001000443,SAP SE,DE,Walldorf,69190,Dietmar-Hopp-Allee 16,BW
0001000444,Venus Hair Cosmetics,ES,Valencia,46003,c Mar 64,
0001000445,Mars Travel Agency,ES,Murcia,30003,c Obispo Frutos 12,
0001000446,Earth Communications,DE,Heilbronn,74072,Lerchenstr 117,
0001000447,Taucher Neptun,DE,Hamburg,20457,Afrikastr 328,
0001000448,Abcnus Chemie,DE,Ubstadt-Weiher,76690,Hauptstr 6,
0001000449,Venus Hair,ES,Valencia,46003,c Mar 64,
0010186001,TM Inlandskunde DE 1,DE,Hamburg,20148,Tesdorpfstrasse 8,HH
0010186002,TM Inlandskunde DE 2,DE,Berlin,10178,Rosenthaler Str. 30,BE
0010186003,Franz Hero,DE,Hamburg,20148,Tesdorpfstrasse 8,HH
0010186004,Jan Gilg,DE,Berlin,10178,Rosenthaler Str. 30,BE
0010186005,TM Inlandskunde DE 1,DE,Hamburg,20148,Tesdorpfstrasse 8,HH
0021200001,Supplier/Customer for Intrastat (DE,DE,Heidelberg,69115,Bergheimer Str. 13,BW
0021100060,Foreign HU Customer 60 (DE),DE,Schöntal,74214,Lindenstraße 2,BW
0021100011,SAP SE,HU,Budapest,1031,Záhony u 7,
0021100010,Domestic HU Customer 10,HU,Budapest,2030,Gellért Irodaház 900,
EWM21-CU01,EWM Domestic Customer 01,HU,Budapest,2030,Gellért Irodaház 500,
EWM21-CU02,EWM Domestic Customer 02,HU,Budapest,2030,Gellért Irodaház 500,
EWM21-CU03,EWM Domestic Customer 03,HU,Budapest,2030,Gellért Irodaház 500,
0021412110,Customer as Plant 2110,HU,Budapest,2030,Gellért Irodaház 1,
0021300010,Domestic HU Supplier 10,HU,Budapest,1203,Gellért Irodaház 120,
0021154801,JIT Company,HU,Budapest,2030,Gellért Irodaház 1290,
0021100080,Domestic Customer HU 80,HU,Budapest,2030,Gellért Irodaház 18,
0021100081,Domestic Customer HU 81,HU,Budapest,2030,Gellért Irodaház 18,
